Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Mar 08 20:48:26 EST 2022,AnArrayBasedScene.java,1646790506971,31622,0,(I)4(R)2(D)1(F)1,0.5,12.5,0.0,12.5,0.0,0.0,0.25806451612903225,0.0,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.12903225806451613,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Mar 08 20:48:26 EST 2022,AnArrayBasedScene.java, 1646790506971
2,,Tue Mar 08 20:48:58 EST 2022,AnArrayBasedScene.java,1646790538795,48622,0,(F)1(I)5,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.125,0.0,0.0,0.020833333333333332,0.0,0.0,0.10416666666666667,0.0,[]
3,,Tue Mar 08 20:49:47 EST 2022,AnArrayBasedScene.java,1646790587418,16481,0,(D)1(F)2(I)7(D)1,0.6363636363636364,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.6875,0.0,0.125,0.125,0.0,0.0,0.4375,0.0,[]
4,,Tue Mar 08 20:50:03 EST 2022,AnArrayBasedScene.java,1646790603899,21974,0,(F)2(I)10(R)1(I)3,0.8125,0.0,0.0,12.5,0.0,0.0,0.7619047619047619,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.6190476190476191,0.0,[]
5,,Tue Mar 08 20:50:25 EST 2022,AnArrayBasedScene.java,1646790625996,5817,5817,(I)3(R)2(I)8(R)2(I)8,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.8,3.8,0.0,[]
6,,Tue Mar 08 20:50:31 EST 2022,AnArrayBasedScene.java,1646790631907,4807,4807,(I)12(R)2(I)10,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
7,,Tue Mar 08 20:50:36 EST 2022,AnArrayBasedScene.java,1646790636800,13300,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,[]
8,,Tue Mar 08 20:50:50 EST 2022,AnArrayBasedScene.java,1646790650174,14377,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,[]
9,,Tue Mar 08 20:51:04 EST 2022,AnArrayBasedScene.java,1646790664551,5506,5506,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
10,,Tue Mar 08 20:51:10 EST 2022,AnArrayBasedScene.java,1646790670353,17322,0,(I)15(R)5,0.75,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.29411764705882354,0.8823529411764706,0.0,[]
11,,Tue Mar 08 20:51:27 EST 2022,AnArrayBasedScene.java,1646790687675,4247,4247,(I)8(R)8(I)9,0.68,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.0,4.25,0.0,[]
12,,Tue Mar 08 20:51:31 EST 2022,AnArrayBasedScene.java,1646790691924,20403,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,[]
13,,Tue Mar 08 20:51:40 EST 2022,AnArrayBasedScene.java,1646790700463,67594,0,(I)4(R)1(I)6(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.0,0.0,0.0,0.0,0.029850746268656716,0.14925373134328357,0.0,[]
14,,Tue Mar 08 20:52:48 EST 2022,AnArrayBasedScene.java,1646790768321,5292,5292,(R)3(I)4(R)4(I)7,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.4,2.2,0.0,[]
15,,Tue Mar 08 20:52:53 EST 2022,AnArrayBasedScene.java,1646790773980,6786,6786,(R)3(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R)5,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.1666666666666665,1.3333333333333333,0.0,[]
16,,Tue Mar 08 20:53:00 EST 2022,AnArrayBasedScene.java,1646790780927,24224,0,(R)7(I)1(R)2(I)2(F)4(I)1,0.23529411764705882,0.0,0.0,23.52941176470588,0.0,0.0,0.7083333333333334,0.0,0.0,0.16666666666666666,0.0,0.375,0.16666666666666666,1.0,[1646790797681 2 how to compare string values in java - Google Search https://www.google.com/search?q=how+to+compare+string+values+in+java&oq=how+to+compare+string+values+in+java&aqs=chrome.0.0i512l2j0i22i30l8.6069j0j7&sourceid=chrome&ie=UTF-8]
17,,Tue Mar 08 20:53:25 EST 2022,AnArrayBasedScene.java,1646790805294,16676,0,(I)7(R)1(I)1(R)1(I)5(R)5,0.65,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.4375,0.8125,0.0,[]
18,,Tue Mar 08 20:53:42 EST 2022,AnArrayBasedScene.java,1646790822224,54009,0,(R)1(I)3(R)1(I)2(R)1(I)1(R)1(I)1(R)4,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.14814814814814814,0.12962962962962962,0.0,[]
19,,Tue Mar 08 20:54:36 EST 2022,AnArrayBasedScene.java,1646790876870,23162,0,(I)2(R)2(I)3(R)1(I)3(R)1(I)3,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.17391304347826086,0.4782608695652174,0.0,[]
20,,Tue Mar 08 20:55:00 EST 2022,AnArrayBasedScene.java,1646790900061,10324,0,(I)13(R)3(I)6,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.3,1.9,0.0,[]
