Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Apr 10 15:52:35 EDT 2022,AnAvatar.java,1649620355440,5312,5312,(I)8(R)1(I)5(R)5(I)1(R)2(I)3,0.68,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.6,3.4,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Apr 10 15:52:35 EDT 2022,AnAvatar.java, 1649620355440
2,,Sun Apr 10 15:52:40 EDT 2022,AnAvatar.java,1649620360883,9924,9924,(I)4(F)2(I)4(R)1(I)1(R)1(I)1(R)1(I)6,0.7619047619047619,0.0,0.0,9.523809523809524,0.0,0.0,2.3333333333333335,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,1.7777777777777777,0.0,[]
3,,Sun Apr 10 15:52:50 EDT 2022,AnAvatar.java,1649620370807,88997,0,(F)8(I)4(R)2(I)5,0.47368421052631576,0.0,0.0,42.10526315789473,0.0,0.0,0.2159090909090909,0.0,0.0,0.09090909090909091,0.0,0.022727272727272728,0.10227272727272728,4.0,[]
4,,Sun Apr 10 15:54:19 EDT 2022,AnAvatar.java,1649620459933,22703,0,(I)13(F)2(I)7,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,[]
5,,Sun Apr 10 15:54:42 EDT 2022,AnAvatar.java,1649620482793,7910,7910,(I)14(R)1(I)6,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.857142857142857,0.0,[]
6,,Sun Apr 10 15:54:52 EDT 2022,AnAvatar.java,1649620492318,5266,5266,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
7,,Sun Apr 10 15:54:57 EDT 2022,AnAvatar.java,1649620497698,13704,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,[]
8,,Sun Apr 10 15:55:11 EDT 2022,AnAvatar.java,1649620511402,10716,0,(I)2(R)2(I)4(R)1(I)6(R)2(I)4,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.5,1.6,0.0,[]
9,,Sun Apr 10 15:55:23 EDT 2022,AnAvatar.java,1649620523806,27843,0,(I)2(F)6(I)6,0.5714285714285714,0.0,0.0,42.857142857142854,0.0,0.0,0.5185185185185185,0.0,0.0,0.2222222222222222,0.0,0.0,0.2962962962962963,0.0,[]
10,,Sun Apr 10 15:55:52 EDT 2022,AnAvatar.java,1649620552918,13915,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,[]
11,,Sun Apr 10 15:56:06 EDT 2022,Avatar.java,1649620566870,2436,2436,(I)5(F)2(I)9,0.875,0.0,0.0,12.5,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,[]
12,,Sun Apr 10 15:56:09 EDT 2022,AnAvatar.java,1649620569311,101612,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.0,0.0,0.0,0.0,0.0,0.13861386138613863,0.0,[]
13,,Sun Apr 10 15:57:50 EDT 2022,AnAvatar.java,1649620670923,20009,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.0,[]
