Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
3,,Wed Mar 02 09:03:49 EST 2022,ALine.java,1646229829763,141299,0,(I)9(F)2,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,0.07801418439716312,0.0,0.0,0.014184397163120567,0.0,0.0,0.06382978723404255,1.0,[1646229939512 65 03/02 - Google Docs https://docs.google.com/document/d/17D9-phTaU0J85L_zGDBTkLtmbHVrkheNPic35rBSg7Y/edit]
4,,Wed Mar 02 09:06:11 EST 2022,ALine.java,1646229971303,7598027,0,(I)2(F)6(I)4,0.5,0.0,0.0,50.0,0.0,0.0,0.0015793629902605948,0.0,0.0,7.896814951302974E-4,0.0,0.0,7.896814951302974E-4,80.0,[1646237127676 79 ConnectCarolina https://connectcarolina.unc.edu/, 1646236670687 228 Sakai @ UNC-Chapel Hill : Academic Advising - Class of 2023 : Overview https://sakai.unc.edu/portal/site/6a345cad-a7d5-48cd-8a47-db88ce324847/page/5d33b5da-26a2-4b7a-8be2-d0496cd945d5, 1646237130265 193 https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/EMPL/h/?tab=NC_REDIRECT&TargetPage=PortalHome https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/EMPL/h/?tab=NC_REDIRECT&TargetPage=PortalHome, 1646237134937 445 UNC-Chapel Hill Single Sign-On - Stale Request https://sso.unc.edu/idp/profile/SAML2/POST/SSO, 1646233571938 68 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/POST/SSO?execution=e1s1, 1646233572421 64 pa.cc.unc.edu https://pa.cc.unc.edu/psc/paprd/EMPLOYEE/EMPL/s/WEBLIB_PTBR.ISCRIPT1.FieldFormula.IScript_StartPage?URL=https%3A%2F%2Fpa.cc.unc.edu%2Fpsp%2Fpaprd%2FEMPLOYEE%2FEMPL%2Fh%2F%3Ftab%3DNC_REDIRECT%26TargetPage%3DPortalHome, 1646237130450 69  https://cs.cc.unc.edu/Shibboleth.sso/Login, 1646237131059 69 An error has occurred. https://cs.cc.unc.edu/, 1646237131315 69  https://fs.cc.unc.edu/Shibboleth.sso/Login, 1646237131904 68  https://fs.cc.unc.edu/, 1646237132069 68  https://hc.cc.unc.edu/Shibboleth.sso/Login, 1646237132581 68 An error has occurred. https://hc.cc.unc.edu/, 1646237132769 68  https://csrpt.cc.unc.edu/Shibboleth.sso/Login, 1646237133359 68 An error has occurred. https://csrpt.cc.unc.edu/, 1646237133583 68  https://fsrpt.cc.unc.edu/Shibboleth.sso/Login, 1646237134485 68 Error 500--Internal Server Error https://fsrpt.cc.unc.edu/, 1646237134710 68  https://hcrpt.cc.unc.edu/Shibboleth.sso/Login, 1646237135312 68 Student https://hcrpt.cc.unc.edu/, 1646237135968 68 Student https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/EMPL/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL?InfoShibsession=true, 1646237149760 36 Student Center https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/SA/c/SA_LEARNER_SERVICES.SSS_STUDENT_CENTER.GBL, 1646236670687 218 Sakai @ UNC-Chapel Hill : Academic Advising - Class of 2023 : Overview https://sakai.unc.edu/sakai-login-tool/container, 1646233589218 29 pa.cc.unc.edu https://pa.cc.unc.edu/psc/paprd/EMPLOYEE/EMPL/s/WEBLIB_NC_URL.ISCRIPT1.FieldFormula.IScript_TIM?1=1, 1646233589438 29  https://unctim.unc.edu/wfc/logon, 1646233589636 47 UKG Workforce Central(R) https://unctim.unc.edu/wfc/htmlnavigator/launch, 1646233589728 47 UKG Workforce Central(R) https://unctim.unc.edu/wfcstatic/applications/navigator/html5/dist/container/index.html?version=8.1.10.1111, 1646233592845 47 UKG Workforce Central(R) https://unctim.unc.edu/wfcstatic/applications/navigator/html5/dist/container/index.html?version=8.1.10.1111#/, 1646236775193 13 Sakai @ UNC-Chapel Hill : ENGL120.603.SP22 : Assignments https://sakai.unc.edu/portal/site/4e7d1e80-42ef-47f3-ad8b-74de1210a8cb, 1646236676257 9  https://sakai.unc.edu/portal/tool/7078b6ae-546b-4a8b-9999-90d3b8b3ffee/synMainLite?time=1, 1646236770819 10 Sakai @ UNC-Chapel Hill : ENGL120.002.SP22 : Overview https://sakai.unc.edu/portal/site/f378ad16-0926-4681-a332-716b39c0cbf3, 1646236771998 9  https://sakai.unc.edu/portal/tool/21fe78cb-766b-4618-b14e-8bb87ddcb65d/synMainLite?time=1, 1646234658166 5 Loaner Laptop Checks and Upgrades.xlsx https://adminliveunc.sharepoint.com/sites/soe_technologyservicesws/Shared%20Documents/General/Hardware/Loaner%20Laptops/Loaner%20Laptop%20Checks%20and%20Upgrades.xlsx?web=1, 1646233660574 4 Loaner Laptop Checks and Upgrades.xlsx https://adminliveunc.sharepoint.com/sites/soe_technologyservicesws/_layouts/15/Authenticate.aspx?Source=%2Fsites%2Fsoe%5Ftechnologyservicesws%2FShared%20Documents%2FGeneral%2FHardware%2FLoaner%20Laptops%2FLoaner%20Laptop%20Checks%20and%20Upgrades%2Exlsx%3Fweb%3D1, 1646233659471 2 Working... https://adminliveunc.sharepoint.com/_forms/default.aspx?ReturnUrl=%2fsites%2fsoe_technologyservicesws%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252Fsites%252Fsoe%255Ftechnologyservicesws%252FShared%2520Documents%252FGeneral%252FHardware%252FLoaner%2520Laptops%252FLoaner%2520Laptop%2520Checks%2520and%2520Upgrades%252Exlsx%253Fweb%253D1&Source=cookie, 1646236775193 5 Sakai @ UNC-Chapel Hill : ENGL120.603.SP22 : Assignments https://sakai.unc.edu/portal/site/4e7d1e80-42ef-47f3-ad8b-74de1210a8cb/tool/a77adcc2-041b-458c-952a-fafd62d26bcc, 1646236681504 7 Sakai @ UNC-Chapel Hill : ENGL120.603.SP22 : Assignments https://sakai.unc.edu/portal/site/4e7d1e80-42ef-47f3-ad8b-74de1210a8cb/tool/a77adcc2-041b-458c-952a-fafd62d26bcc?panel=Main, 1646230005997 305 02/28 - Google Docs https://docs.google.com/document/d/1xqxDRCtzoyzlRLenrJkIgEscCfo9UXG1x84gbYcyEg8/edit, 1646232872195 226 03/02 - Google Docs https://docs.google.com/document/d/17D9-phTaU0J85L_zGDBTkLtmbHVrkheNPic35rBSg7Y/edit, 1646229998031 2 02/28 - Google Docs https://docs.google.com/document/d/1xqxDRCtzoyzlRLenrJkIgEscCfo9UXG1x84gbYcyEg8/edit?usp=drive_web&ouid=100407440431679426204, 1646233589438 1  https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fVLLTsMwEPyVyPfGjgOksZpIhR6oVGjVpCBxQcGP1lJiB69T%2BHzStEA50JO18uzM7OxOoGpq2rJp53dmLd87CT74bGoD7PiToc4ZZivQwEzVSGCes2L6sGA0JKx11ltuaxRMAaTz2po7a6BrpCuk22suN%2BtFhnbet8Aw7gz3ugn7J5Siwx%2BK49purXnWfreZz1Aw6%2BW1qQ48v10A9qdFixb3okrXEh9cULyWQjvJPS6KJQrmswy9CpUQxdVVnJIojtJxqkQac0IFUUSNVdTDADo5N%2BAr4zNECaUjEo8ILaNrRm4YTcKEJC8oWJ3mu9VGaLO9HMbbEQTsvixXo9WyKAeCvRbSPfboSzmg4Ek6GMbuqVA%2BGdJng093vpDLFqrvLaD8f60JPifPT%2BXfG8i%2FAA%3D%3D&RelayState=, 1646233643517 1 SOE_Technology Services WS - Planner https://tasks.office.com/admin.live.unc.edu/Home/PlanViews/UnEKyadUjkGh-2IhMdfuoGQADFjw/ZQAm_NM_nUWCkARU0ty6uGQALN__?Type=AssignedTo&Channel=OdspNotify&CreatedTime=637818303669330664, 1646233810583 1 SOE_Technology Services WS - Planner https://tasks.office.com/admin.live.unc.edu/Home/PlanViews/UnEKyadUjkGh-2IhMdfuoGQADFjw/tqES1lXRb0yuFed7y2hBYmQAOy0M?Type=AssignedTo&Channel=OdspNotify&CreatedTime=637817560057426624, 1646236670081 1  https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdT4MwFIb%2FCun9KLAxsRkkuF24ZCoZ6IU3psCZNJYWe4of%2F1425jITs%2Bu%2BH32fnAXyVnYs7W2jtvDeA1rnq5UK2eEhJr1RTHMUyBRvAZmtWJ7ebVjgeqwz2upKS%2BKkiGCs0GqpFfYtmBzMh6jgcbuJSWNth4xS5G9cuL2qXKh7mjeiLLUE27iImu5DA5o95AVxVsMvhOL7vDM36pNX1B0dyndCwtG4hVoYqCzN8wfirFcxeQnCme9dww68ej6NZlCHUVnP54EHoe9FUxhkiD2sFVqubEwCLwgm3nTiBYUfsvCKzaJn4mTHjTdC1UK9XgZSjiJkt0WRTcYxT2DwMGQQkGSxx8oOxeYM9OVY%2FkuXJP%2BzxBPLBT0rGNs6dj8krleZlqL6dlIp9efSALcQE5%2FQZLT8vYHkBw%3D%3D&RelayState=ss%3Amem%3A43c24d4eddfdac33bc66b1cc11b1d43ca06145614f039549da40ee2f6e5245f3&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ju8pT7LrzbYhM%2F1GC5r2Ie5vuqJkGsiyl21%2BrG7Nxney%2BxP4HGPCnaKMmqdyigvpQJkr%2BxYaMrRWKU5MsxEtEF2bpi4AKxIr789%2FH6tRP8ItHY11SIiL7qrJ0Sb0TMs2goqK1GhfYaydJu9P%2F8w2K%2BIKf%2FpyzIXu5bBijntxLaz%2BnFlQERQ%2BODpvQ7u39sJPNVpbhtyx8ULhs5LMW%2FueRzIiaMcyDetIifQP%2FQVtsKuqH7avwgAO1XnqpftauKFxqNke1QtsnoDAKDcwb8yvonhTTo9eb7NgFbdcQVUbVYo7yQsS25Fr7vuFwtIksNlqhvGQ3iQRkvgoR9teqoascA%3D%3D, 1646236681504 1 Sakai @ UNC-Chapel Hill : ENGL120.603.SP22 : Assignments https://sakai.unc.edu/portal/site/4e7d1e80-42ef-47f3-ad8b-74de1210a8cb/tool/a77adcc2-041b-458c-952a-fafd62d26bcc?submissionId=/assignment/s/4e7d1e80-42ef-47f3-ad8b-74de1210a8cb/0fc16557-3229-4144-917b-23601822a377/fcc8841a-1764-4a3a-a62a-0fbc51e6c5ac&sakai_action=doView_grade, 1646236773023 1 Sakai @ UNC-Chapel Hill : ENGL120.002.SP22 : Gradebook https://sakai.unc.edu/portal/site/f378ad16-0926-4681-a332-716b39c0cbf3/tool/ed7dd053-eec2-42d2-9c69-0ffb378d5117]
5,,Wed Mar 02 11:12:49 EST 2022,ALine.java,1646237569330,8644,8644,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.875,0.0,[]
6,,Wed Mar 02 11:13:01 EST 2022,ALine.java,1646237581892,32199,0,(I)2(R)2(I)6,0.8,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.25,0.0,[]
7,,Wed Mar 02 11:13:34 EST 2022,ALine.java,1646237614091,15541,0,(I)1(R)1(I)3(R)1(I)6(R)1(I)1(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.8,0.0,[]
8,,Wed Mar 02 11:13:49 EST 2022,ALine.java,1646237629631,16262,0,(I)8(R)1(I)2(R)1(I)2(R)1(I)1,0.8125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.8125,0.0,[]
9,,Wed Mar 02 11:14:05 EST 2022,ALine.java,1646237645977,-20826,-20826,(D)1(F)2(I)3(R)1(I)1(R)1,0.4444444444444444,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Wed Mar 02 11:13:45 EST 2022,ALine.java,1646237625294,80496,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)5(R)3(I)2(R)1(I)1,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0875,0.15,0.0,[]
11,,Wed Mar 02 11:15:06 EST 2022,ALine.java,1646237706827,5345,5345,(R)3(I)7(R)2(I)5,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.0,2.4,0.0,[]
12,,Wed Mar 02 11:15:12 EST 2022,ALine.java,1646237712277,28259,0,(I)2(R)2(I)11(R)2,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.4642857142857143,0.0,[]
