Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Feb 15 20:31:49 EST 2022,AnArrayBasedScene.java,1644975109617,63078,0,(R)1(I)5(D)1(F)1(D)3,0.45454545454545453,36.36363636363637,0.0,9.090909090909092,0.0,0.0,0.1746031746031746,0.0,0.06349206349206349,0.015873015873015872,0.0,0.015873015873015872,0.07936507936507936,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Feb 15 20:31:49 EST 2022,AnArrayBasedScene.java, 1644975109617
2,,Tue Feb 15 20:32:52 EST 2022,AnAvatar.java,1644975172809,53837,0,(D)3(F)1(I)8,0.6666666666666666,25.0,0.0,8.333333333333332,0.0,0.0,0.22641509433962265,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.1509433962264151,0.0,[]
3,,Tue Feb 15 20:33:46 EST 2022,AnAvatar.java,1644975226871,12430,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,[]
4,,Tue Feb 15 20:33:59 EST 2022,AnAvatar.java,1644975239420,10531,0,(I)14(R)3(I)4(R)2,0.782608695652174,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.5,1.8,0.0,[]
5,,Tue Feb 15 20:34:10 EST 2022,AnAvatar.java,1644975250088,24116,0,(R)2(I)17,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.7083333333333334,0.0,[]
6,,Tue Feb 15 20:34:34 EST 2022,MainClass.java,1644975274204,18310,0,(I)2(D)1(F)1(D)4,0.25,62.5,0.0,12.5,0.0,0.0,0.4444444444444444,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,[]
7,,Tue Feb 15 20:34:52 EST 2022,AnAvatar.java,1644975292646,70034,0,(F)1(I)7,0.875,0.0,0.0,12.5,0.0,0.0,0.11428571428571428,0.0,0.0,0.014285714285714285,0.0,0.0,0.1,0.0,[]
8,,Tue Feb 15 20:36:02 EST 2022,AnAvatar.java,1644975362756,16362,0,(D)1(F)1(D)5,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0,0.4375,0.0,0.375,0.0625,0.0,0.0,0.0,0.0,[]
9,,Tue Feb 15 20:36:24 EST 2022,AnAvatar.java,1644975384139,20106,0,(F)1(I)2(R)2(I)2(D)1(F)1(D)3,0.3333333333333333,33.33333333333333,0.0,16.666666666666664,0.0,0.0,0.6,0.0,0.2,0.1,0.0,0.1,0.2,0.0,[]
10,,Tue Feb 15 20:36:44 EST 2022,AnAvatar.java,1644975404309,8813,8813,(D)3(F)1(I)1(R)1(I)2(R)1(I)1(R)3,0.3076923076923077,23.076923076923077,0.0,7.6923076923076925,0.0,0.0,1.625,0.0,0.375,0.125,0.0,0.625,0.5,0.0,[]
11,,Tue Feb 15 20:36:56 EST 2022,AnAvatar.java,1644975416018,20398,0,(I)2(D)1(F)1(D)3,0.2857142857142857,57.14285714285714,0.0,14.285714285714285,0.0,0.0,0.35,0.0,0.2,0.05,0.0,0.0,0.1,0.0,[]
12,,Tue Feb 15 20:37:16 EST 2022,AnArrayBasedScene.java,1644975436629,653709,0,(D)2(F)5(I)2(F)2,0.18181818181818182,18.181818181818183,0.0,63.63636363636363,0.0,0.0,0.016845329249617153,0.0,0.0030627871362940277,0.010719754977029096,0.0,0.0,0.0030627871362940277,24.0,[]
13,,Tue Feb 15 20:38:53 EST 2022,AnArrayBasedScene.java,1644975533580,585103,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.023931623931623933,0.0,0.0,0.0,0.0,0.0,0.023931623931623933,20.0,[]
14,,Tue Feb 15 20:48:38 EST 2022,AnArrayBasedScene.java,1644976118810,16311,0,(D)1(F)1(D)6,0.0,87.5,0.0,12.5,0.0,0.0,0.5,0.0,0.4375,0.0625,0.0,0.0,0.0,0.0,[]
15,,Tue Feb 15 20:48:55 EST 2022,AnArrayBasedScene.java,1644976135258,937578,0,(F)1(I)1(F)2(I)13,0.8235294117647058,0.0,0.0,17.647058823529413,0.0,0.0,0.01814300960512273,0.0,0.0,0.0032017075773745998,0.0,0.0,0.014941302027748132,20.0,[]
16,,Tue Feb 15 21:04:32 EST 2022,AnArrayBasedScene.java,1644977072837,19877,0,(D)1(F)1(D)6,0.0,87.5,0.0,12.5,0.0,0.0,0.42105263157894735,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,[]
17,,Tue Feb 15 21:04:52 EST 2022,AnArrayBasedScene.java,1644977092816,394499,0,(F)3(D)1(F)1,0.0,20.0,0.0,80.0,0.0,0.0,0.012690355329949238,0.0,0.0025380710659898475,0.01015228426395939,0.0,0.0,0.0,0.0,[]
18,,Tue Feb 15 21:11:27 EST 2022,AnArrayBasedScene.java,1644977487383,174189,0,(D)6(F)3,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.05172413793103448,0.0,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.0,[]
19,,Tue Feb 15 21:14:23 EST 2022,AnArrayBasedScene.java,1644977663156,15089,0,(D)1(F)1(D)5,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0,0.4666666666666667,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,[]
21,,Tue Feb 15 21:15:16 EST 2022,AnArrayBasedScene.java,1644977716923,570732,0,(F)4(I)6,0.6,0.0,0.0,40.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.007017543859649123,0.0,0.0,0.010526315789473684,27.0,[]
22,,Tue Feb 15 21:24:47 EST 2022,AnArrayBasedScene.java,1644978287805,18034,0,(I)6(R)2(I)5(D)1(F)1,0.7333333333333333,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.8333333333333334,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.6111111111111112,0.0,[]
23,,Tue Feb 15 21:25:05 EST 2022,AnArrayBasedScene.java,1644978305839,27642,0,(D)4(F)1(I)5,0.5,40.0,0.0,10.0,0.0,0.0,0.37037037037037035,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.18518518518518517,0.0,[]
24,,Tue Feb 15 21:25:33 EST 2022,Line.java,1644978333983,7170,7170,(I)10(R)12,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.7142857142857142,1.4285714285714286,0.0,[]
25,,Tue Feb 15 21:25:38 EST 2022,AnAvatar.java,1644978338754,29210,0,(R)1(I)5(F)2(I)6,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.4827586206896552,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.3793103448275862,0.0,[]
26,,Tue Feb 15 21:26:08 EST 2022,AnAvatar.java,1644978368101,20253,0,(I)1(D)1(F)1(D)4,0.14285714285714285,71.42857142857143,0.0,14.285714285714285,0.0,0.0,0.35,0.0,0.25,0.05,0.0,0.0,0.05,0.0,[]
27,,Tue Feb 15 21:26:28 EST 2022,AnAvatar.java,1644978388364,42708,0,(D)2(F)1(I)10(R)1,0.7142857142857143,14.285714285714285,0.0,7.142857142857142,0.0,0.0,0.3333333333333333,0.0,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.23809523809523808,0.0,[]
28,,Tue Feb 15 21:27:11 EST 2022,AnAvatar.java,1644978431496,18527,0,(R)2(I)3(D)1(F)1(D)4,0.2727272727272727,45.45454545454545,0.0,9.090909090909092,0.0,0.0,0.6111111111111112,0.0,0.2777777777777778,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.0,[]
29,,Tue Feb 15 21:27:30 EST 2022,AnAvatar.java,1644978450288,13740,0,(D)1(F)1(I)6,0.75,12.5,0.0,12.5,0.0,0.0,0.6153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,[]
30,,Tue Feb 15 21:27:44 EST 2022,AnAvatar.java,1644978464028,18391,0,(D)1(F)1(D)6(F)1(I)1(R)1,0.09090909090909091,63.63636363636363,0.0,18.181818181818183,0.0,0.0,0.6111111111111112,0.0,0.3888888888888889,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,[]
31,,Tue Feb 15 21:28:02 EST 2022,AnAvatar.java,1644978482934,18636,0,(I)1(D)1(F)1(D)5,0.125,75.0,0.0,12.5,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,[]
32,,Tue Feb 15 21:28:21 EST 2022,AnAvatar.java,1644978501719,26849,0,(F)1(I)4(R)1(I)1(R)2(I)1(D)1,0.5454545454545454,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.4230769230769231,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.23076923076923078,0.0,[]
33,,Tue Feb 15 21:28:48 EST 2022,AnAvatar.java,1644978528568,23689,0,(F)1(D)6(F)4,0.0,54.54545454545454,0.0,45.45454545454545,0.0,0.0,0.4782608695652174,0.0,0.2608695652173913,0.21739130434782608,0.0,0.0,0.0,0.0,[]
34,,Tue Feb 15 21:29:45 EST 2022,AnAvatar.java,1644978585934,14309,0,(F)1(D)1(F)1(D)5,0.0,75.0,0.0,25.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,[]
35,,Tue Feb 15 21:30:00 EST 2022,AnAvatar.java,1644978600370,21647,0,(F)1(I)1(R)1(I)1(D)1(F)1(D)2,0.25,37.5,0.0,25.0,0.0,0.0,0.38095238095238093,0.0,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.0,[]
36,,Tue Feb 15 21:30:22 EST 2022,AnAvatar.java,1644978622111,79418,0,(D)3(F)3,0.0,50.0,0.0,50.0,0.0,0.0,0.0759493670886076,0.0,0.0379746835443038,0.0379746835443038,0.0,0.0,0.0,0.0,[]
37,,Tue Feb 15 21:31:41 EST 2022,AnAvatar.java,1644978701529,17185,0,(D)1(F)1(D)5,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0,0.4117647058823529,0.0,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,[]
38,,Tue Feb 15 21:31:58 EST 2022,AnAvatar.java,1644978718714,10915,0,(F)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)1(D)1,0.46153846153846156,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,1.3,0.0,0.1,0.1,0.0,0.5,0.6,0.0,[]
39,,Tue Feb 15 21:32:09 EST 2022,AnAvatar.java,1644978729629,-6202,-6202,(F)1(D)7(F)1(I)3,0.25,58.333333333333336,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Tue Feb 15 21:32:40 EST 2022,AnAvatar.java,1644978760208,15187,0,(I)3(D)1(F)1(D)5,0.3,60.0,0.0,10.0,0.0,0.0,0.6666666666666666,0.0,0.4,0.06666666666666667,0.0,0.0,0.2,0.0,[]
41,,Tue Feb 15 21:32:55 EST 2022,AnAvatar.java,1644978775402,15699,0,(D)2(F)1(I)2(R)3(I)4(R)4,0.375,12.5,0.0,6.25,0.0,0.0,1.0666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.4666666666666667,0.4,0.0,[]
42,,Tue Feb 15 21:33:11 EST 2022,AnAvatar.java,1644978791137,21346,0,(I)7(D)1(F)1(D)1(F)1,0.6363636363636364,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.5238095238095238,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.3333333333333333,0.0,[]
43,,Tue Feb 15 21:33:32 EST 2022,AnAvatar.java,1644978812483,26143,0,(D)1(F)1(D)5,0.0,85.71428571428571,0.0,14.285714285714285,0.0,0.0,0.2692307692307692,0.0,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.0,[]
44,,Tue Feb 15 21:33:58 EST 2022,AnAvatar.java,1644978838626,18631,0,(F)1(I)4(D)1(F)1(D)4,0.36363636363636365,45.45454545454545,0.0,18.181818181818183,0.0,0.0,0.6111111111111112,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,[]
45,,Tue Feb 15 21:34:17 EST 2022,ABuffer.java,1644978857558,16187,0,(D)2(F)1(I)7,0.7,20.0,0.0,10.0,0.0,0.0,0.625,0.0,0.125,0.0625,0.0,0.0,0.4375,0.0,[]
46,,Tue Feb 15 21:34:33 EST 2022,ABuffer.java,1644978873744,11501,0,(I)17(R)3(I)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.2727272727272727,1.6363636363636365,0.0,[]
