Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 13 17:34:38 EDT 2022,AnOEShapeModel.java,1649885678000,3293,3293,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 13 17:34:38 EDT 2022,AnOEShapeModel.java, 1649885678000
2,,Wed Apr 13 17:34:41 EDT 2022,AnOEShapeModel.java,1649885681700,16656,0,(I)4(F)2(I)1(R)1(I)5(R)4,0.5882352941176471,0.0,0.0,11.76470588235294,0.0,0.0,1.0625,0.0,0.0,0.125,0.0,0.3125,0.625,0.0,[]
3,,Wed Apr 13 17:34:58 EDT 2022,AnOEShapeModel.java,1649885698363,15007,0,(R)1(F)2(I)1(R)1(I)7,0.6666666666666666,0.0,0.0,16.666666666666664,0.0,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.0,[]
4,,Wed Apr 13 17:35:13 EDT 2022,AnOEShapeModel.java,1649885713472,6870,6870,(I)5(R)2(I)5(R)5(I)6(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,[]
5,,Wed Apr 13 17:35:20 EDT 2022,AnOEShapeModel.java,1649885720349,7702,7702,(R)3(I)13(R)3,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,0.0,[]
6,,Wed Apr 13 17:35:28 EDT 2022,AHead.java,1649885728192,6726,6726,(R)3(I)10(R)2(I)9,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.1666666666666665,0.0,[]
7,,Wed Apr 13 17:35:35 EDT 2022,AnOEShapeModel.java,1649885735079,32756,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,[]
8,,Wed Apr 13 17:36:07 EDT 2022,AnOEShapeModel.java,1649885767835,5831,5831,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
9,,Wed Apr 13 17:36:13 EDT 2022,AnOEShapeModel.java,1649885773835,7782,7782,(I)14(R)1(I)1,0.9375,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.14285714285714285,2.142857142857143,0.0,[]
10,,Wed Apr 13 17:36:21 EDT 2022,AHead.java,1649885781750,-1328,-1328,(R)1(I)5(R)1(I)3(R)4(I)3(R)1(I)1,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Wed Apr 13 17:36:22 EDT 2022,AnOEShapeModel.java,1649885782237,17008,0,(R)1(I)1(R)1(I)1(R)1(I)14,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.17647058823529413,0.9411764705882353,0.0,[]
12,,Wed Apr 13 17:36:39 EDT 2022,AnOEShapeModel.java,1649885799360,10409,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
13,,Wed Apr 13 17:36:49 EDT 2022,AnOEShapeModel.java,1649885809891,6013,6013,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
14,,Wed Apr 13 17:36:56 EDT 2022,AHead.java,1649885816344,-6998,-6998,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Wed Apr 13 17:36:52 EDT 2022,AnOEShapeModel.java,1649885812051,22780,0,(I)4(R)1(I)4(R)3(I)5,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.5909090909090909,0.0,[]
16,,Wed Apr 13 17:37:16 EDT 2022,AnOEShapeModel.java,1649885836243,10230,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,[]
17,,Wed Apr 13 17:37:26 EDT 2022,AnOEShapeModel.java,1649885846600,12049,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
18,,Wed Apr 13 17:37:38 EDT 2022,AnAvatar.java,1649885858649,26051,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,[]
19,,Wed Apr 13 17:38:04 EDT 2022,AnAvatar.java,1649885884869,4399,4399,(I)2(R)7(I)10(R)1(I)5,0.68,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.0,4.25,0.0,[]
20,,Wed Apr 13 17:38:09 EDT 2022,AnAvatar.java,1649885889391,16951,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,[]
