Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Feb 05 12:56:19 EST 2022,APatron.java,1644083779815,39198,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Feb 05 12:56:19 EST 2022,APatron.java, 1644083779815
2,,Sat Feb 05 12:56:59 EST 2022,APatron.java,1644083819115,8514,8514,(I)15(R)2(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.25,2.5,0.0,[]
3,,Sat Feb 05 12:57:08 EST 2022,APatron.java,1644083828022,5309,5309,(R)2(I)21,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.4,4.2,0.0,[]
4,,Sat Feb 05 12:57:13 EST 2022,APatron.java,1644083833466,7229,7229,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,[]
5,,Sat Feb 05 12:57:40 EST 2022,APatron.java,1644083860131,5229,5229,(I)13(R)8(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.6,3.2,0.0,[]
6,,Sat Feb 05 12:57:44 EST 2022,APatron.java,1644083864118,8566,8566,(I)12(R)5(I)2(R)1(I)1(R)1(I)1,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.875,2.0,0.0,[]
7,,Sat Feb 05 12:57:52 EST 2022,APatron.java,1644083872888,7203,7203,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
8,,Sat Feb 05 12:58:00 EST 2022,APatron.java,1644083880431,5554,5554,(I)5(R)4(I)15,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
9,,Sat Feb 05 12:58:06 EST 2022,APatron.java,1644083886130,7019,7019,(I)3(R)8(I)4(R)1(I)2(R)1(I)4,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.4285714285714286,1.8571428571428572,0.0,[]
10,,Sat Feb 05 12:58:13 EST 2022,APatron.java,1644083893258,2842,2842,(I)4(R)2(I)3(R)1(I)1(R)2(I)1(R)1(I)9,0.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,[]
11,,Sat Feb 05 12:58:16 EST 2022,APatron.java,1644083896171,4944,4944,(I)1(R)5(I)9(R)2(I)7,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.75,4.25,0.0,[]
12,,Sat Feb 05 12:58:22 EST 2022,Patron.java,1644083902551,8482,8482,(I)7(R)3(I)1(R)1(I)2(R)1(I)1(R)1(I)4,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
13,,Sat Feb 05 12:58:31 EST 2022,Patron.java,1644083911537,4203,4203,(I)11(R)5(I)9,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
14,,Sat Feb 05 12:58:35 EST 2022,Patron.java,1644083915853,5239,5239,(I)16(R)7,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,1.4,3.2,0.0,[]
