Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Mar 17 17:07:22 EDT 2022,ABoundedBuffer.java,1647551242043,15293,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Mar 17 17:07:22 EDT 2022,ABoundedBuffer.java, 1647551242043
2,,Thu Mar 17 17:07:37 EDT 2022,ABoundedBuffer.java,1647551257736,6413,6413,(R)7(I)6,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,0.0,0.0,1.1666666666666667,1.0,0.0,[]
3,,Thu Mar 17 17:07:44 EDT 2022,ABoundedBuffer.java,1647551264372,3778,3778,(I)1(R)7(I)8,0.5625,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,0.0,[]
4,,Thu Mar 17 17:08:00 EDT 2022,ABoundedBuffer.java,1647551280643,21533,0,(R)1(I)1(R)1(I)8(R)4(I)3(R)1,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.0,[]
5,,Thu Mar 17 17:08:24 EDT 2022,ABoundedBuffer.java,1647551304593,39276,0,(I)1(R)2(I)15,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.05128205128205128,0.41025641025641024,0.0,[]
6,,Thu Mar 17 17:09:04 EDT 2022,ABoundedBuffer.java,1647551344308,10239,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,[]
7,,Thu Mar 17 17:09:14 EDT 2022,ABoundedBuffer.java,1647551354547,19727,0,(I)14(R)2(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,[]
8,,Thu Mar 17 17:09:34 EDT 2022,ABoundedBuffer.java,1647551374372,12668,0,(R)2(I)6(R)1(I)1(R)1(I)2,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,[]
9,,Thu Mar 17 17:09:49 EDT 2022,ABoundedBuffer.java,1647551389980,6767,6767,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,[]
