Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
2,,Wed Jan 26 10:58:37 EST 2022,Angle.java,1643212717610,55162,0,(I)3(F)6,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.16363636363636364,0.0,0.0,0.10909090909090909,0.0,0.0,0.05454545454545454,0.0,[]
3,,Wed Jan 26 10:59:32 EST 2022,MainClass.java,1643212772772,28629,0,(F)2(I)2(R)3(I)7,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.5,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.32142857142857145,0.0,[]
4,,Wed Jan 26 11:00:01 EST 2022,MainClass.java,1643212801525,13204,0,(I)1(R)5(I)1(R)1(I)11,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0,[]
5,,Wed Jan 26 11:00:14 EST 2022,MainClass.java,1643212814871,3481,3481,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
6,,Wed Jan 26 11:00:18 EST 2022,MainClass.java,1643212818905,6953,6953,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
7,,Wed Jan 26 11:00:25 EST 2022,MainClass.java,1643212825928,4550,4550,(I)13(R)11,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.75,3.25,0.0,[]
8,,Wed Jan 26 11:00:30 EST 2022,MainClass.java,1643212830807,6014,6014,(R)2(I)12(R)1(I)7,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,0.0,[]
9,,Wed Jan 26 11:00:47 EST 2022,ALine.java,1643212847448,14998,0,(F)2(I)1(F)2(I)5(R)1(I)1(R)1(I)1,0.5714285714285714,0.0,0.0,28.57142857142857,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,[]
10,,Wed Jan 26 11:01:02 EST 2022,ALine.java,1643212862567,35003,0,(I)15(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.02857142857142857,0.42857142857142855,0.0,[]
11,,Wed Jan 26 11:01:41 EST 2022,ALine.java,1643212901014,24977,0,(I)3(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,[]
12,,Wed Jan 26 11:02:06 EST 2022,ALine.java,1643212926070,-35356,-35356,(I)6(F)2(I)5(F)1,0.7857142857142857,0.0,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
13,,Wed Jan 26 11:01:32 EST 2022,ALine.java,1643212892288,107543,0,(I)2(R)1(I)1(R)5(I)4(R)10(F)1(I)1,0.32,0.0,0.0,4.0,0.0,0.0,0.2336448598130841,0.0,0.0,0.009345794392523364,0.0,0.14953271028037382,0.07476635514018691,3.0,[1643212957585 2 how to format lines in eclipse - Google Search https://www.google.com/search?q=how+to+format+lines+in+eclipse&oq=how+to+format+lines+in+eclipse&aqs=chrome..69i57j33i22i29i30l2.6509j0j7&sourceid=chrome&ie=UTF-8, 1643212993020 2 how to indent lines in eclipse - Google Search https://www.google.com/search?q=how+to+indent+lines+in+eclipse&sxsrf=AOaemvKQh33qMk7zpT9YyEi2Eq0kugS6TA%3A1643212956197&ei=nHDxYZSvC7KKggewoaXoDw&ved=0ahUKEwiU7ayk5c_1AhUyheAKHbBQCf0Q4dUDCA8&uact=5&oq=how+to+indent+lines+in+eclipse&gs_lcp=Cgdnd3Mtd2l6EAMyBggAEBYQHjoHCAAQRxCwAzoECCMQJzoECAAQQzoFCAAQkQI6DgguEIAEELEDEMcBEKMCOggIABCABBCxAzoFCAAQgAQ6CggAEIAEEIcCEBQ6BggAEA0QHjoICAAQCBANEB46BQgAEIYDSgQIQRgASgQIRhgAUJMoWJtLYM5NaAhwAngAgAFtiAHLEZIBBDI4LjOYAQCgAQHIAQjAAQE&sclient=gws-wiz]
14,,Wed Jan 26 11:03:20 EST 2022,ALine.java,1643213000746,13838,0,(I)5(F)1(I)1(F)1(I)4(R)4(I)1(R)1(I)1,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,1.4615384615384615,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.9230769230769231,0.0,[]
15,,Wed Jan 26 11:03:37 EST 2022,ALine.java,1643213017771,12283,0,(I)3(R)6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.25,0.0,[]
