Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Apr 20 18:04:27 EDT 2022,AProducerConsumerScene.java,1650492267393,21686,0,(I)6(D)1(F)1,0.75,12.5,0.0,12.5,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.2857142857142857,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Apr 20 18:04:27 EDT 2022,AProducerConsumerScene.java, 1650492267393
2,,Wed Apr 20 18:04:49 EDT 2022,APlateAnimator.java,1650492289192,117436,0,(F)1(I)8,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.07692307692307693,0.0,0.0,0.008547008547008548,0.0,0.0,0.06837606837606838,0.0,[]
3,,Wed Apr 20 18:06:50 EDT 2022,APlateAnimator.java,1650492410539,30963,0,(I)3(F)2(I)11,0.875,0.0,0.0,12.5,0.0,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,0.0,[]
4,,Wed Apr 20 18:07:21 EDT 2022,ALocatable.java,1650492441503,75080,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.0,[]
5,,Wed Apr 20 18:08:36 EDT 2022,ALocatable.java,1650492516780,15879,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,[]
6,,Wed Apr 20 18:08:52 EDT 2022,ALocatable.java,1650492532676,1459,1459,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,[]
7,,Wed Apr 20 18:08:54 EDT 2022,ALocatable.java,1650492534153,7109,7109,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
8,,Wed Apr 20 18:09:01 EDT 2022,ABoundedShape.java,1650492541353,28219,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,[]
9,,Wed Apr 20 18:09:29 EDT 2022,ABoundedShape.java,1650492569561,5472,5472,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
10,,Wed Apr 20 18:09:35 EDT 2022,ABoundedShape.java,1650492575044,7498,7498,(I)1(R)2(I)18,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.7142857142857144,0.0,[]
11,,Wed Apr 20 18:09:42 EDT 2022,ABoundedShape.java,1650492582601,14132,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,[]
12,,Wed Apr 20 18:09:56 EDT 2022,ABoundedShape.java,1650492596760,15166,0,(I)1(R)2(I)15,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.13333333333333333,1.0666666666666667,0.0,[]
13,,Wed Apr 20 18:10:05 EDT 2022,AProducerConsumerScene.java,1650492605336,22273,0,(I)1(R)1(I)13,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.045454545454545456,0.6363636363636364,0.0,[]
14,,Wed Apr 20 18:10:27 EDT 2022,APlateAnimator.java,1650492627733,17841,0,(I)16(R)3,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.17647058823529413,0.9411764705882353,0.0,[]
