Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 19 12:23:33 EDT 2022,MainClass.java,1647707013577,19352,0,(F)6(I)2(R)1(I)14,0.6956521739130435,0.0,0.0,26.08695652173913,0.0,0.0,1.2105263157894737,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.8421052631578947,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 19 12:23:33 EDT 2022,MainClass.java, 1647707013577
2,,Sat Mar 19 12:23:53 EDT 2022,MainClass.java,1647707033129,9087,9087,(I)8(F)1(I)1(F)1(I)8,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,1.8888888888888888,0.0,[]
3,,Sat Mar 19 12:24:02 EDT 2022,MainClass.java,1647707042414,14679,0,(I)10(R)1(F)5(R)1(F)1(I)4,0.6363636363636364,0.0,0.0,27.27272727272727,0.0,0.0,1.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,1.0,0.0,[]
4,,Sat Mar 19 12:24:17 EDT 2022,MainClass.java,1647707057304,11644,0,(I)11(F)2(I)6(R)1,0.85,0.0,0.0,10.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,1.5454545454545454,0.0,[]
5,,Sat Mar 19 12:24:29 EDT 2022,MainClass.java,1647707069090,10265,0,(R)1(F)2(I)7(R)1(I)4(F)2(I)5,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,2.2,0.0,0.0,0.4,0.0,0.2,1.6,0.0,[]
6,,Sat Mar 19 12:24:39 EDT 2022,MainClass.java,1647707079523,-4249,-4249,(I)2(F)8(I)6(R)1(I)1(R)1(I)1,0.5,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Sat Mar 19 12:24:38 EDT 2022,MainClass.java,1647707078743,48789,0,(I)3(R)1(I)3(R)2(I)1(F)6,0.4375,0.0,0.0,37.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0625,0.14583333333333334,0.0,[]
8,,Sat Mar 19 12:25:28 EDT 2022,MainClass.java,1647707128770,11792,0,(I)10(D)1(F)1,0.8333333333333334,8.333333333333332,0.0,8.333333333333332,0.0,0.0,1.0909090909090908,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,[]
9,,Sat Mar 19 12:25:53 EDT 2022,MainClass.java,1647707153088,13222,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,[]
10,,Sat Mar 19 12:26:06 EDT 2022,MainClass.java,1647707166382,38939,0,(F)1(I)5(F)2(I)4,0.75,0.0,0.0,25.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.07894736842105263,0.0,0.0,0.23684210526315788,0.0,[]
11,,Sat Mar 19 12:26:47 EDT 2022,MainClass.java,1647707207288,28513,0,(D)1(F)1(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.10714285714285714,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,[]
