Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Mar 19 15:09:10 EDT 2022,MainClass.java,1647716950009,11357,0,(F)2(I)15(F)2(I)2,0.8095238095238095,0.0,0.0,19.047619047619047,0.0,0.0,1.9090909090909092,0.0,0.0,0.36363636363636365,0.0,0.0,1.5454545454545454,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Mar 19 15:09:10 EDT 2022,MainClass.java, 1647716950009
2,,Sat Mar 19 15:09:21 EDT 2022,MainClass.java,1647716961479,12728,0,(I)21(R)1(I)1,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.8333333333333333,0.0,[]
3,,Sat Mar 19 15:09:34 EDT 2022,MainClass.java,1647716974207,2923162,0,(F)16,0.0,0.0,0.0,100.0,0.0,0.0,0.005473828258638385,0.0,0.0,0.005473828258638385,0.0,0.0,0.0,27.0,[1647719843874 54 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/POST/SSO?execution=e1s1, 1647717034973 5 Computer Science https://cs.unc.edu/, 1647717448417 50 Untitled document - Google Docs https://docs.google.com/document/create?usp=drive_web&ouid=100407440431679426204&folder=1kb34wFyANejqR5Yl473GmoBz9dGy5-NW, 1647717041971 3 403 Forbidden http://www.cs.unc.edu/~dewan/oe/colab/distribution/oeall22.jar, 1647717034973 1 Computer Science https://www.cs.unc.edu/, 1647719801977 2 UNC-Chapel Hill Libraries https://library.unc.edu/, 1647719694817 1 E-Research by Discipline - LibGuides at University of North Carolina at Chapel Hill http://guides.lib.unc.edu/sb.php, 1647719821061 2 E-Research by Discipline - LibGuides at University of North Carolina at Chapel Hill https://guides.lib.unc.edu/sb.php, 1647719830709 1 A to Z Databases: English & Comparative Literature https://guides.lib.unc.edu/az.php?s=331, 1647719833703 1 A to Z Databases: English & Comparative Literature: E https://guides.lib.unc.edu/az.php?a=e&s=331, 1647719838133 1 UNC-Chapel Hill Libraries https://guides.lib.unc.edu/go.php?c=23609439, 1647719842066 1 Shibboleth Authentication Request https://libproxy.lib.unc.edu/login, 1647719845099 1 Advanced Search - Early English Books Online - ProQuest https://login.libproxy.lib.unc.edu/connect?session=s996VsoHowlTD0Fb&qurl=https%3a%2f%2fsearch.proquest.com%2feebo]
4,,Sat Mar 19 16:04:36 EDT 2022,MainClass.java,1647720276758,9811424,0,(F)12,0.0,0.0,0.0,100.0,0.0,0.0,0.0012231169095912751,0.0,0.0,0.0012231169095912751,0.0,0.0,0.0,4.0,[]
5,,Sat Mar 19 18:48:08 EDT 2022,MainClass.java,1647730088516,60374,0,(I)3(F)4(D)1(F)1,0.3333333333333333,11.11111111111111,0.0,55.55555555555556,0.0,0.0,0.15,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.05,0.0,[]
6,,Sat Mar 19 18:49:08 EDT 2022,ALine.java,1647730148890,-13182676,-13182676,(D)2(F)1(I)1(F)2(I)3(R)1(I)3(R)1,0.5,14.285714285714285,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Sat Mar 19 15:09:26 EDT 2022,ALine.java,1647716966520,13227401,0,(I)1(R)1(I)4(R)2(I)4(R)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,9.828381341196039E-4,0.0,0.0,0.0,0.0,3.024117335752627E-4,6.804264005443411E-4,38.0,[1647719843874 54 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/POST/SSO?execution=e1s1, 1647717034973 5 Computer Science https://cs.unc.edu/, 1647717448417 50 Untitled document - Google Docs https://docs.google.com/document/create?usp=drive_web&ouid=100407440431679426204&folder=1kb34wFyANejqR5Yl473GmoBz9dGy5-NW, 1647717041971 3 403 Forbidden http://www.cs.unc.edu/~dewan/oe/colab/distribution/oeall22.jar, 1647717034973 1 Computer Science https://www.cs.unc.edu/, 1647720933970 118 Paper II Brainstorm - Google Docs https://docs.google.com/document/d/1HPPhq8QL8D2qAz4owzB8i0rXxfN6Y1RQ2RPrvraiyWs/edit, 1647719801977 2 UNC-Chapel Hill Libraries https://library.unc.edu/, 1647719694817 1 E-Research by Discipline - LibGuides at University of North Carolina at Chapel Hill http://guides.lib.unc.edu/sb.php, 1647719821061 2 E-Research by Discipline - LibGuides at University of North Carolina at Chapel Hill https://guides.lib.unc.edu/sb.php, 1647719830709 1 A to Z Databases: English & Comparative Literature https://guides.lib.unc.edu/az.php?s=331, 1647719833703 1 A to Z Databases: English & Comparative Literature: E https://guides.lib.unc.edu/az.php?a=e&s=331, 1647719838133 1 UNC-Chapel Hill Libraries https://guides.lib.unc.edu/go.php?c=23609439, 1647719842066 1 Shibboleth Authentication Request https://libproxy.lib.unc.edu/login, 1647719845099 1 Advanced Search - Early English Books Online - ProQuest https://login.libproxy.lib.unc.edu/connect?session=s996VsoHowlTD0Fb&qurl=https%3a%2f%2fsearch.proquest.com%2feebo]
8,,Sat Mar 19 18:49:53 EDT 2022,Angle.java,1647730193954,16269,0,(R)1(I)5(R)3(I)4(R)1,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.3125,0.5625,0.0,[]
9,,Sat Mar 19 18:50:10 EDT 2022,AnAvatar.java,1647730210532,8977,8977,(R)2(I)4(R)1(I)3(R)2,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.625,0.875,0.0,[]
10,,Sat Mar 19 18:50:12 EDT 2022,Locatable.java,1647730212922,20496,0,(R)2(I)4(F)2(I)5(R)1,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.15,0.45,0.0,[]
11,,Sat Mar 19 18:50:33 EDT 2022,Locatable.java,1647730233606,12603,0,(I)4(R)2(I)3(R)3(I)4(R)1,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.5,0.9166666666666666,0.0,[]
12,,Sat Mar 19 18:50:46 EDT 2022,MainClass.java,1647730246209,37056,0,(D)1(F)2(I)1(R)1(I)3,0.5,12.5,0.0,25.0,0.0,0.0,0.21621621621621623,0.0,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.10810810810810811,0.0,[]
13,,Sat Mar 19 18:51:23 EDT 2022,MainClass.java,1647730283265,22050,0,(D)1(F)1(D)3,0.0,80.0,0.0,20.0,0.0,0.0,0.22727272727272727,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,[]
14,,Sat Mar 19 18:51:45 EDT 2022,MainClass.java,1647730305315,42406,0,(D)4(F)1(D)1(F)1(D)2,0.0,77.77777777777779,0.0,22.22222222222222,0.0,0.0,0.21428571428571427,0.0,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.0,[]
15,,Sat Mar 19 18:52:27 EDT 2022,MainClass.java,1647730347925,446663,0,(D)2(F)3(I)1,0.16666666666666666,33.33333333333333,0.0,50.0,0.0,0.0,0.013452914798206279,0.0,0.004484304932735426,0.006726457399103139,0.0,0.0,0.002242152466367713,5.0,[]
16,,Sat Mar 19 18:59:54 EDT 2022,MainClass.java,1647730794588,53296,0,(I)3(F)10(I)2,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.2830188679245283,0.0,0.0,0.18867924528301888,0.0,0.0,0.09433962264150944,0.0,[]
17,,Sat Mar 19 19:00:51 EDT 2022,MainClass.java,1647730851729,25935,0,(I)1(F)4(I)1(R)1(I)1(R)2(I)1(R)3,0.2857142857142857,0.0,0.0,28.57142857142857,0.0,0.0,0.56,0.0,0.0,0.16,0.0,0.24,0.16,0.0,[]
18,,Sat Mar 19 19:01:17 EDT 2022,MainClass.java,1647730877644,26752,0,(R)2(I)3(R)3(I)1(R)1(I)1(R)3,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.34615384615384615,0.19230769230769232,0.0,[]
19,,Sat Mar 19 19:01:44 EDT 2022,MainClass.java,1647730904424,35692,0,(I)2(R)1(I)2(D)1(F)2(I)1(R)2,0.45454545454545453,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.3142857142857143,0.0,0.02857142857142857,0.05714285714285714,0.0,0.08571428571428572,0.14285714285714285,0.0,[]
20,,Sat Mar 19 19:02:20 EDT 2022,MainClass.java,1647730940116,37917,0,(D)1(F)2(I)3(F)1(D)2,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.24324324324324326,0.0,0.08108108108108109,0.08108108108108109,0.0,0.0,0.08108108108108109,0.0,[]
21,,Sat Mar 19 19:02:58 EDT 2022,MainClass.java,1647730978297,143297,0,(F)1(I)5(F)2(I)5,0.7692307692307693,0.0,0.0,23.076923076923077,0.0,0.0,0.09090909090909091,0.0,0.0,0.02097902097902098,0.0,0.0,0.06993006993006994,0.0,[]
22,,Sat Mar 19 19:01:44 EDT 2022,MainClass.java,1647730904396,234592,0,(I)1(R)1(I)1(R)1(I)11(R)1,0.8125,0.0,0.0,0.0,0.0,0.0,0.06837606837606838,0.0,0.0,0.0,0.0,0.01282051282051282,0.05555555555555555,0.0,[]
23,,Sat Mar 19 19:05:41 EDT 2022,MainClass.java,1647731141656,18155,0,(I)12(D)1,0.9230769230769231,7.6923076923076925,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.0,[]
24,,Sat Mar 19 19:06:00 EDT 2022,MainClass.java,1647731160160,52995,0,(F)2(I)3(D)1(F)1,0.42857142857142855,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.1346153846153846,0.0,0.019230769230769232,0.057692307692307696,0.0,0.0,0.057692307692307696,0.0,[]
25,,Sat Mar 19 19:06:53 EDT 2022,MainClass.java,1647731213398,137526,0,(D)4(F)1,0.0,80.0,0.0,20.0,0.0,0.0,0.0364963503649635,0.0,0.029197080291970802,0.0072992700729927005,0.0,0.0,0.0,0.0,[]
26,,Sat Mar 19 19:09:12 EDT 2022,MainClass.java,1647731352530,10461,0,(I)2(R)4(I)4(R)1(I)5,0.6875,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.5,1.1,0.0,[]
27,,Sat Mar 19 19:09:22 EDT 2022,MainClass.java,1647731362992,9431,9431,(I)12(R)5(I)2(R)3,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.8888888888888888,1.5555555555555556,0.0,[]
28,,Sat Mar 19 19:09:32 EDT 2022,MainClass.java,1647731372423,132830,0,(R)1(I)2(R)1(I)5(F)6(I)2,0.5294117647058824,0.0,0.0,35.294117647058826,0.0,0.0,0.12878787878787878,0.0,0.0,0.045454545454545456,0.0,0.015151515151515152,0.06818181818181818,1.0,[]
