Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 16 15:26:35 EST 2022,ABuffer.java,1645043195266,19425,0,(F)1(I)1(F)2(I)1(F)2(I)2,0.4444444444444444,0.0,0.0,55.55555555555556,0.0,0.0,0.47368421052631576,0.0,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 16 15:26:35 EST 2022,ABuffer.java, 1645043195266
2,,Wed Feb 16 15:26:53 EST 2022,ABuffer.java,1645043213209,7196,7196,(I)16(R)2(I)5,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,[]
3,,Wed Feb 16 15:27:00 EST 2022,ABuffer.java,1645043220685,6104,6104,(I)5(R)7(I)11,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,[]
4,,Wed Feb 16 15:27:07 EST 2022,ABuffer.java,1645043227224,8524,8524,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
5,,Wed Feb 16 15:27:15 EST 2022,ABuffer.java,1645043235919,16234,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.375,0.0,[]
6,,Wed Feb 16 15:27:32 EST 2022,ABuffer.java,1645043252332,12307,0,(I)1(R)10(I)6(R)1(I)4,0.5,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,[]
7,,Wed Feb 16 15:27:44 EST 2022,ABuffer.java,1645043264874,6325,6325,(I)7(R)2(I)4(R)4(I)7,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
8,,Wed Feb 16 15:27:51 EST 2022,ACircle.java,1645043271199,22936,0,(I)4(R)2(I)8(R)1,0.8,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.13636363636363635,0.5454545454545454,0.0,[]
9,,Wed Feb 16 15:28:15 EST 2022,ACircle.java,1645043295502,30290,0,(I)3(R)2(I)4(R)1(I)3,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,[]
10,,Wed Feb 16 15:28:46 EST 2022,ACircle.java,1645043326250,10570,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
11,,Wed Feb 16 15:28:59 EST 2022,Buffer.java,1645043339514,42898,0,(I)6(R)2(I)1(R)3(I)4,0.6875,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.11904761904761904,0.2619047619047619,0.0,[]
12,,Wed Feb 16 15:29:42 EST 2022,Circle.java,1645043382412,10003,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
13,,Wed Feb 16 15:29:56 EST 2022,Circle.java,1645043396661,1602879,0,(I)1(R)2(I)1(F)6,0.2,0.0,0.0,60.0,0.0,0.0,0.006242197253433208,0.0,0.0,0.003745318352059925,0.0,0.0012484394506866417,0.0012484394506866417,0.0,[]
14,,Wed Feb 16 15:30:00 EST 2022,Circle.java,1645043400473,1640336,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.00548780487804878,0.0,0.0,0.0,0.0,0.0,0.00548780487804878,0.0,[]
15,,Wed Feb 16 15:57:22 EST 2022,ACircle.java,1645045042269,4390,4390,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
16,,Wed Feb 16 15:57:26 EST 2022,ACircle.java,1645045046685,23261,0,(I)11(R)2(I)2,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.08695652173913043,0.5652173913043478,0.0,[]
17,,Wed Feb 16 15:57:52 EST 2022,Circle.java,1645045072473,13422,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
18,,Wed Feb 16 15:58:06 EST 2022,Circle.java,1645045086127,4478,4478,(R)3(I)18(R)2(I)1,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.25,4.75,0.0,[]
19,,Wed Feb 16 15:58:10 EST 2022,ACircle.java,1645045090613,6547,6547,(I)13(R)3(I)8,0.875,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0,[]
20,,Wed Feb 16 15:58:17 EST 2022,Circle.java,1645045097538,9051,9051,(I)15(R)2(I)4,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.2222222222222222,2.111111111111111,0.0,[]
21,,Wed Feb 16 15:58:26 EST 2022,Circle.java,1645045106860,6059,6059,(I)21(R)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,3.5,0.0,[]
22,,Wed Feb 16 15:58:33 EST 2022,Circle.java,1645045113141,15357,0,(I)6(R)2(I)10,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.13333333333333333,1.0666666666666667,0.0,[]
23,,Wed Feb 16 15:58:48 EST 2022,Circle.java,1645045128758,13185,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,[]
24,,Wed Feb 16 15:59:01 EST 2022,Circle.java,1645045141943,6757,6757,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
25,,Wed Feb 16 15:59:08 EST 2022,Circle.java,1645045148856,-14541,-14541,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
26,,Wed Feb 16 15:58:54 EST 2022,Circle.java,1645045134452,22797,0,(I)8(R)1(I)2(R)1(I)7(R)1(I)4,0.875,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.13636363636363635,0.9545454545454546,0.0,[]
27,,Wed Feb 16 15:59:18 EST 2022,Circle.java,1645045158034,7148,7148,(I)1(R)1(I)21,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.14285714285714285,3.142857142857143,0.0,[]
28,,Wed Feb 16 15:59:25 EST 2022,ABuffer.java,1645045165249,10209,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
29,,Wed Feb 16 15:59:39 EST 2022,Buffer.java,1645045179359,7629,7629,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
30,,Wed Feb 16 15:59:47 EST 2022,Buffer.java,1645045187124,5880,5880,(I)10(R)2(I)12,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
31,,Wed Feb 16 15:59:53 EST 2022,Buffer.java,1645045193195,6994,6994,(I)15(R)2(I)7,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
32,,Wed Feb 16 16:00:00 EST 2022,Buffer.java,1645045200361,8689,8689,(I)8(R)1(I)1(R)1(I)10,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.25,2.375,0.0,[]
33,,Wed Feb 16 16:00:09 EST 2022,ABuffer.java,1645045209145,5978,5978,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
34,,Wed Feb 16 16:00:15 EST 2022,ABuffer.java,1645045215187,62759,0,(I)19(R)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.03225806451612903,0.3064516129032258,0.0,[]
35,,Wed Feb 16 16:01:18 EST 2022,ABuffer.java,1645045278089,19589,0,(R)9(I)8,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.47368421052631576,0.42105263157894735,0.0,[]
36,,Wed Feb 16 16:01:37 EST 2022,ABuffer.java,1645045297903,5731,5731,(I)12(R)2(I)3(R)2(I)3,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.8,3.6,0.0,[]
37,,Wed Feb 16 16:01:46 EST 2022,ABuffer.java,1645045306998,4554,4554,(I)5(R)2(I)11(R)2(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,[]
