Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Apr 03 14:13:04 EDT 2022,AnAvatar.java,1649009584167,29564,0,(D)1(F)2(I)3(R)2(I)2(R)2(I)1,0.46153846153846156,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.4482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.13793103448275862,0.20689655172413793,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Apr 03 14:13:04 EDT 2022,AnAvatar.java, 1649009584167
2,,Sun Apr 03 14:13:33 EDT 2022,AProducerConsumerScene.java,1649009613731,61137,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)2(F)4(D)1(F)1,0.35714285714285715,7.142857142857142,0.0,35.714285714285715,0.0,0.0,0.22950819672131148,0.0,0.01639344262295082,0.08196721311475409,0.0,0.04918032786885246,0.08196721311475409,0.0,[]
3,,Sun Apr 03 14:14:38 EDT 2022,AProducerConsumerScene.java,1649009678811,33166,0,(F)1(I)14,0.9333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.45454545454545453,0.0,0.0,0.030303030303030304,0.0,0.0,0.42424242424242425,0.0,[]
4,,Sun Apr 03 14:15:12 EDT 2022,AProducerConsumerScene.java,1649009712892,15719,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,[]
5,,Sun Apr 03 14:15:30 EDT 2022,AProducerConsumerScene.java,1649009730791,20902,0,(D)1(F)2(I)1(R)1(I)1,0.3333333333333333,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.3,0.0,0.05,0.1,0.0,0.05,0.1,0.0,[]
6,,Sun Apr 03 14:15:51 EDT 2022,AProducerConsumerScene.java,1649009751694,29006,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.1724137931034483,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,[]
7,,Sun Apr 03 14:16:29 EDT 2022,AProducerConsumerScene.java,1649009789818,85260,0,(F)5(I)1(R)1(I)4,0.45454545454545453,0.0,0.0,45.45454545454545,0.0,0.0,0.12941176470588237,0.0,0.0,0.058823529411764705,0.0,0.011764705882352941,0.058823529411764705,0.0,[]
8,,Sun Apr 03 14:18:08 EDT 2022,AProducerConsumerScene.java,1649009888354,36082,0,(I)3(D)1(F)2(I)1(R)1(I)1,0.5555555555555556,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.25,0.0,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.1388888888888889,0.0,[]
9,,Sun Apr 03 14:18:47 EDT 2022,AProducerConsumerScene.java,1649009927025,20427,0,(D)1(F)2(I)1(R)1(I)1,0.3333333333333333,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.3,0.0,0.05,0.1,0.0,0.05,0.1,0.0,[]
10,,Sun Apr 03 14:19:07 EDT 2022,AProducerConsumerScene.java,1649009947506,21341,0,(D)1(F)2(I)3(R)7,0.23076923076923078,7.6923076923076925,0.0,15.384615384615385,0.0,0.0,0.6190476190476191,0.0,0.047619047619047616,0.09523809523809523,0.0,0.3333333333333333,0.14285714285714285,0.0,[]
11,,Sun Apr 03 14:19:31 EDT 2022,AProducerConsumerScene.java,1649009971774,13663,0,(I)1(R)2(I)1(D)1(F)2(I)1(R)1,0.3333333333333333,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.6923076923076923,0.0,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,[]
12,,Sun Apr 03 14:19:45 EDT 2022,AProducerConsumerScene.java,1649009985868,40439,0,(I)2(D)1(F)2(I)3,0.625,12.5,0.0,25.0,0.0,0.0,0.2,0.0,0.025,0.05,0.0,0.0,0.125,0.0,[]
13,,Sun Apr 03 14:20:27 EDT 2022,AProducerConsumerScene.java,1649010027204,8035,8035,(I)13(R)1(I)2(R)1(I)2,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.25,2.125,0.0,[]
14,,Sun Apr 03 14:20:35 EDT 2022,AProducerConsumerScene.java,1649010035282,3344,3344,(I)2(R)1(I)1(R)1(I)1(R)3(I)2(R)1(I)1(R)1(I)6,0.65,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,4.333333333333333,0.0,[]
15,,Sun Apr 03 14:20:38 EDT 2022,AProducerConsumerScene.java,1649010038697,24648,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.0,[]
16,,Sun Apr 03 14:21:03 EDT 2022,AProducerConsumerScene.java,1649010063780,5458,5458,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
