Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Feb 23 10:52:36 EST 2022,AnAngle.java,1645631556887,4727,4727,(R)3(I)10(R)4(I)8,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Feb 23 10:52:36 EST 2022,AnAngle.java, 1645631556887
2,,Wed Feb 23 10:52:41 EST 2022,AnAngle.java,1645631561737,6565,6565,(I)1(R)1(I)1(R)1(I)17,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.3333333333333333,3.1666666666666665,0.0,[]
3,,Wed Feb 23 10:52:48 EST 2022,Angle.java,1645631568410,30095,0,(I)5(F)4(I)5,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,[]
4,,Wed Feb 23 10:53:18 EST 2022,Angle.java,1645631598527,15135,0,(R)3(I)2(R)1(I)2(R)12,0.2,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0666666666666667,0.26666666666666666,0.0,[]
5,,Wed Feb 23 10:53:33 EST 2022,AnAngle.java,1645631613662,9025,9025,(I)4(R)11(I)2,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,1.2222222222222223,0.6666666666666666,0.0,[]
6,,Wed Feb 23 10:53:42 EST 2022,AnAngle.java,1645631622687,23611,0,(I)1(F)2(I)3(F)2(I)4,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.5217391304347826,0.0,0.0,0.17391304347826086,0.0,0.0,0.34782608695652173,0.0,[]
7,,Wed Feb 23 10:54:06 EST 2022,AnAngle.java,1645631646382,82109,0,(I)1(D)1(F)2,0.25,25.0,0.0,50.0,0.0,0.0,0.04878048780487805,0.0,0.012195121951219513,0.024390243902439025,0.0,0.0,0.012195121951219513,0.0,[]
8,,Wed Feb 23 10:55:28 EST 2022,AnAngle.java,1645631728491,15653,0,(I)15(F)2(I)2(F)1,0.85,0.0,0.0,15.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.2,0.0,0.0,1.1333333333333333,0.0,[]
9,,Wed Feb 23 10:55:44 EST 2022,Angle.java,1645631744356,11397,0,(F)1(I)10,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,[]
